Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2006-04-11,-0.009952107864660959,0.015910257373882943,-0.004363546136315212,-0.004541052905129633,-0.020584605968516828,-0.008890798692290784,-0.01038428606436952,0.0006927792972359896,-0.006468272679504446,-0.004590746901914527,0.005642059069164809,-0.0023492240503067414,-0.0058806598833695935,-0.027598806033658895,-0.012245169826476377,-0.011615791390685526,-0.01692670050447316,-0.022351209301483783,-0.00046561343228331936,0.0009683330376545551
2006-04-12,-0.019005275794305408,0.015274733232007493,-0.013374945484885284,0.0,0.0023222795673290405,-0.010676980870300619,-0.00208955509678973,0.0020762824156072357,0.006945056415975258,-0.0033961346587303275,-0.010178926515961676,0.0038296824048852755,0.0025773393784098903,0.02854347302757381,0.00287044654960434,-0.001240184651525206,0.03638118989235577,0.008516484545890277,0.00015505944906827495,-0.008747964888547089
2006-04-13,-0.003604031687745598,-0.011629368138593077,0.0018729132378165233,-0.003156223171759508,-0.0005643560620748391,0.003166501917242866,0.01711197737581833,0.0006908642637614855,0.006897531220694603,0.00266899445919317,-0.009708476379667347,-0.0016040968263729557,-0.004791268879282141,-0.0015120225856991782,0.0032709780176143964,0.003185031233218196,0.0007485209770984638,-0.006380176677251281,0.004030102829845493,0.0016262215882223735
2006-04-17,-0.025291230055581954,-0.006389309371744968,0.00914527087865958,-0.0038709239379371278,0.015621338893884656,-0.01816026975676795,-0.013458116321586706,-0.004499701839560705,-0.004513540400755908,-0.00534648782430079,-0.015324807222661708,-0.008807265895650179,-0.00853222592204744,0.05876492787977817,-0.0024522784001842083,-0.010121230381275595,-0.03480420864001417,-0.010417178767827242,-0.002943636248546046,0.007927951722081186
2006-04-18,0.02152249160039896,0.0316716873664165,0.025793547199671904,0.00982414481144466,0.022046618688158305,0.023012076942493364,0.010368556289065193,0.008291471662365891,0.014184247584533323,0.0063157502490607175,0.0046514147880891196,0.016435889733888782,0.014057886432976405,0.01487016799212631,0.019850628315859653,0.0023176745336051133,-0.0394768936885126,0.022233451354286803,0.009264996454740751,0.02372940985255591
2006-04-19,-0.008644487352739724,0.0007598415589715671,0.0022974198538793286,0.003833338473964027,0.009020351471078495,-0.01413600922632207,0.008728983810038298,-0.001893912561847221,0.0004694723691357955,0.009398915682637411,0.0020279232304859438,0.0035479854048780487,-0.00700424039852833,0.026358548260902788,-0.0044213473176302615,0.003931336116263975,-0.009913939437403374,-0.013341575796893372,-0.0050853189154618835,0.011889823593074337
2006-04-20,0.02971379794790332,-0.00957340619871185,-0.016193488240362448,0.014159682079213167,0.008938905080882648,0.0017163510188745992,-0.005639423777516859,0.0034410043001059506,-0.0004694723691358667,0.002874054267503571,0.015223844067680237,0.00875457787993886,0.0,-0.05288907094155597,0.005223400365409561,0.003382574209233139,0.01893315200993168,-0.006123959059274714,0.004624358344439566,-0.0059275338455757574
2006-04-21,-0.008762214238258808,-0.0012829181270650656,0.023867385596702023,-0.0010286349454288583,-0.013828832381604454,-0.013071892580729483,-0.020255454834671376,0.0025728309930656114,-0.0023500015215661032,0.0009560191610933762,-0.013777636443056832,0.029346772430461094,0.004429699242007894,0.03771364015316393,-0.0032114120028447946,0.0014209316074769074,-0.011034456303530274,-0.0012289108999036756,0.0,0.016754996342878116
2006-04-24,-0.019430016091633816,-0.006312413975369983,-0.008001805873537783,0.005818911411390516,-0.0032604121708086856,-0.004977467630776549,-0.007900613334483471,-0.0006854180572295713,0.004226123848443426,-0.006953295890203979,-0.009875033323640236,0.004692113676775409,-0.0014746218785557424,-0.01540947485602941,-0.003221949637957809,0.004604515466564702,0.011832447626068603,-0.006787716930909801,0.001075679231609623,-0.009118287563865539
2006-04-25,0.006367825054267908,-0.032174055678904696,-0.00955541120178417,-0.024181235114753095,-0.0155416302351051,-0.0029990908354970407,0.01261175093009053,-0.002059193868086254,-0.0108358260006203,-0.0050658765289169376,-0.01203993052133193,-0.007635026277157612,0.0,0.00405050082078444,-0.002828022470039648,0.011767927285983824,-0.01607751641062522,0.006172470595229231,-0.00015376971710369944,-0.00716718862864067
2006-04-26,0.02948370496450314,0.013520588586243656,-0.0031497345427815,-0.00490632084221096,0.003678411275902046,0.0027495033360087585,0.017598872224429858,0.00565324792462032,0.010367534481787295,0.008908658330283207,0.007651901405539141,0.0083369149150863,-0.0003691212331575355,0.021042543905031068,0.010062984239081958,0.012838373830369338,-0.00793233096589305,0.017688561338051894,0.00780489289152451,-0.013381113451838693
2006-04-27,0.01759897517126844,-0.011787236441605778,-0.003993424924519385,0.014302838568288175,0.0034823013918779374,0.0037359624896354453,0.029822861592431808,0.0018768740857416115,0.029790844410316673,0.007878520104419877,0.014841246850512175,-0.003396620009744745,0.005520362101584328,-0.024210997345682037,-0.004415295849672296,0.006357959409365278,-0.02522906576236399,0.007229371075031497,0.023651473000375716,-0.01083489168416672
2006-04-28,0.014741638777491854,0.009018680217159127,0.01718995873726697,0.008622176484595212,-0.022698597694756108,-0.007236273167097737,-0.0049926709713127675,-0.000681913504997311,0.03201881284431548,-0.0021430966080799607,-0.0014460405031547824,0.0023435067133425395,-0.12076931458383641,0.02850403739461627,0.018729492475481727,-0.0029161036763154587,0.04083048986162442,-0.008741510292405389,0.022376446834534366,0.010517923257741204
2006-05-01,-0.011286942289649382,-0.0014531068544330395,0.002455658236073497,-0.0055097976574811185,-0.024247911851258814,0.01516131647638603,-0.024830190621118863,-0.0003413046658215776,-0.013309784812174824,0.00023858824184859784,-0.005801989311297997,-0.005399028983926604,0.005780230511816055,-0.007050274093405911,-0.008325279469483401,-0.005685448646654071,0.0012059345573657257,-0.00729272036249852,-0.010095615326577139,0.00537531931069413
2006-05-02,0.028609693504415626,0.024166166980836994,0.02629812388275348,-0.004151810955116222,0.015097235201281815,-0.008422074850153121,0.005117705746579556,0.0013642893258064461,0.015950698711023566,0.006412305079155155,0.001162997958419734,-0.005546327736421144,-0.01159395288660031,-0.0046697295089465005,0.0023859742189428256,0.003965944266950485,-0.024803922508856508,-0.00458517312027097,-0.0016189783607752065,0.01951797054490794
2006-05-03,-0.006724381421797543,0.00797100576210927,-0.014435071596380987,-0.012210382544643508,0.0020132237369408675,0.004220097928288557,-0.017076989355772232,-0.005469057373665501,-0.0008796928244145396,-0.007604405113871903,0.012993311491324266,0.016431759212017998,-0.03561228892682784,-0.028131631436179926,-0.0003969533319373787,-0.03306526397248047,-0.04139636007048477,0.0,-0.00029694319579397476,-0.01401423193347006
2006-05-04,-0.0001410342506585021,0.00904927752465722,0.001614598083689268,0.0014029596683000894,-0.00699924595937719,-0.002728809532708492,0.009350437199448194,-0.0015439912368414965,0.005046829862244873,0.003809513585809716,-0.00028720246690737167,0.006613723491547872,0.011585369612656818,0.00993644111725832,0.001984320647075497,-0.006423818792916942,-0.0017180130983753975,0.004889856424766034,0.012248449630602407,-0.007239262956789792
2006-05-05,0.010628144983664397,0.01473691249746201,0.0056291474109020955,0.022869691295328252,0.03939300445856411,0.025261844978626966,0.008752180509684387,0.007524264192518496,0.020793519024423397,0.01486049474397606,0.010277251612330047,0.00955313983548974,0.015241779185171262,-0.0037145924108492275,0.00750549475808239,-0.00233022641587807,-0.0030132999283788123,0.006685211119869548,0.010069085799562089,0.010839862834934042
2006-05-08,0.0,-0.0010007608767750949,-0.005468146553461499,0.0003426240979984263,-0.0052445473510923405,-0.00680385443167034,0.030290239282734888,0.0001702317331180014,-0.011860182719307734,0.015335064863999373,0.005098960113272377,0.00946274027343229,-0.0029455000930504673,-0.01248255110252491,0.005102891432805804,0.010886141245011752,-0.028645022718859582,-0.0030328713353579752,-0.006993937617273232,-0.004542160836631125
2006-05-09,-0.012034322317746149,0.01540039997131164,0.013614351400383768,-0.010327291031191644,0.013484347379608741,0.008498120929120384,-0.010497865414346884,-0.005979484147975447,-0.0017366800131860243,0.0068935311575523284,0.012356420322035131,-0.006260738961996497,-0.004646870181303253,0.03871701852825667,-0.001175181184402625,0.0028359382658223417,-0.028804823507349583,-0.0021291613432745868,-0.0013170341025039677,0.003603868417720157
2006-05-10,-0.00607236026116626,-0.002097992722488749,0.0003182849611280647,0.0031428079800810724,-0.010066493436701325,-0.0036334079902227323,-0.016210812352180273,-0.0006851871066869815,-0.0021755146497912147,-0.002063273828881094,0.003621315809207562,0.0007991336144777718,0.006331009769247223,0.006366339373074968,-0.009143696817453018,-0.0028359382658224583,0.052696147633647134,-0.015646578344268625,-0.005137832812059603,0.004078567475054926
2006-05-11,-0.03531941189582269,-0.01681309661743888,-0.002707063558437163,-0.013337712348389019,-0.029750762831783843,-0.011961473641505372,-0.01129991268794246,0.008876432503475367,-0.016910305307932548,-0.004599505208479488,-0.017108604030381006,-0.005492066384020973,-0.023410241929367952,-0.0029199882191851194,-0.009227602939232039,-0.012322517308878489,-0.03976639901961937,-0.013699254371622442,-0.00694041459561272,-0.006596540684571367
2006-05-12,-0.006624721836730485,-0.022995248674953155,-0.02143706630770634,-0.0135183901966823,-0.020103162682502732,-0.01784038645738766,-0.0166666787906237,-0.00016985560529494468,-0.018554063180630423,-0.004621241856699423,-0.013384647229263703,-0.006906194378363714,-0.0021555463633534007,-0.03180964023883735,-0.01257370877691325,-0.011567164296097728,0.03259331707086594,-0.0034536060475753223,-0.004753441777880723,-0.019412218883308758
2006-05-15,0.0013283661596852699,-0.004379663244087783,-0.013449461213731445,0.0039320104365166515,-0.019208164824773537,0.012423330714291211,0.014598200552333402,0.019192153126827628,0.0049514472301012925,0.017447472005843616,0.002576708536712248,0.006332894437336424,0.003028313327497949,-0.03616385716954138,0.015792730413447954,0.010128542303064671,0.01858698240239111,-0.008530031555443388,0.007417146937160886,-0.0038631804272890352
2006-05-16,-0.042335380580382956,-0.0016789793573301474,0.007566645254787098,-0.008959023977046184,-0.0028773989901374896,-0.05194376054783226,-0.013548767775942473,0.004658693155501733,-0.004951447230101263,-0.0022784649514315755,-0.007750796747833282,-0.0041405377313767314,-0.00606582519973202,-0.01540059751029451,0.0004019801395585098,0.008422470318364595,0.0066160325749625454,0.0056947033642794,0.0038357803285840714,-0.0006454271119594692
2006-05-17,0.004299867948405537,-0.018662710149213994,-0.026122869732490405,-0.019629539330692506,-0.029844760739689804,-0.011509674523478855,-0.021209443514683353,-0.0019933946229548356,-0.024439427739507143,-0.006636938411946234,-0.004042381720008606,-0.022025608964943332,-0.012243460394631119,-0.027871889482985822,-0.025626851920665637,-0.01275079593774655,-0.0025556930222310234,-0.02847739362770087,-0.021580104557091365,-0.029148799549279018
2006-05-18,-0.03239107319776745,-0.01714012932406383,-0.004080406768579616,0.003298305060986378,-0.00799359015748565,0.010468752885220658,-0.0005360859279742689,0.00016584560735881197,-0.011861716726832398,0.0,-0.003478734002966697,-0.0032029461104782853,0.004390049766392445,-0.020198955937545233,-0.015781063827320706,-0.00798391742458209,-0.03449742166783093,-0.013068132787702663,-0.012108511151698524,-0.004830956653607034
2006-05-19,0.020832357772922163,-0.024967292776247374,-0.003925755811554085,0.007654603543385701,0.01605796309136763,0.013704283118745794,-0.01567152241539402,-0.003998764069599957,0.00023395766824255818,0.0022938589912077185,-0.008456153021132947,0.001899683165796314,-0.011897284540381907,0.0019603170804137118,-0.0029346682100281777,-0.013573093196229203,-0.019617281870859465,0.01598486794638798,0.005921396820840535,0.009307305985982704
2006-05-22,-0.017671775597029586,0.0012358629573175177,-0.004284585238245243,0.015850634478521468,-0.02206091912572762,-0.011623603670487603,-0.019247205770119562,-0.0006675653022094538,-0.002576028759823591,-0.0011464313559577282,-0.0035197003194024066,-0.006903504889818802,0.014084598887363199,-0.004513938678351583,-0.004206700642246277,0.00239727714671362,-0.02046879644126103,-0.0035660449576391962,0.00874122368509124,0.00544408231112895
2006-05-23,-0.0036356864686465525,0.011597102357435447,-0.002063596378789771,-0.024970171551828957,-0.016905665952670488,-0.017031727437779406,-0.0033374513021884687,0.0023356606714180976,-0.011084287818284915,-0.0004587492125368755,-0.014801918647244715,-0.0034697069821388684,-0.003941189046689995,0.006469656502795226,0.011318197336324083,0.0038617324754330624,-0.016215858957082437,0.0025945246662001167,0.003744825167425375,-0.006437034688542598
2006-05-24,0.0030040800029552416,-0.0017648014937199775,-0.008643094827033059,0.00183097573651595,0.0015297273013172522,0.0044822951043007545,-0.0033481765964153624,0.013081037433567805,-0.0004741069068123738,0.010272716633615326,-0.017449115711290108,0.004543822242236897,0.03067874116227199,-0.032573992115006355,-0.006272000188937505,0.006037789278631175,-0.01719466521815088,-0.0038948841263485184,0.0016428765815586944,-0.00481374529693441
2006-05-25,0.01550933813276516,0.005014853997447772,0.03228559606435329,0.0076515272406442285,0.023349681376954166,0.010208883668817054,0.008903500374438184,0.0005787188080669275,0.01647136493180816,0.007692796994356653,0.009363902979915347,-0.006703299389198664,0.010161422176872147,0.050202323940951164,0.0004196810170811312,0.007994133375913957,0.007809675468970235,0.012924663228918033,0.0013423779431543652,0.023352182229373578
2006-05-26,-0.012199159308034562,0.0062003600802145505,0.0056988054102637365,0.016201965396340078,0.03743834136080658,0.007006410134389543,0.009374582473220172,0.0039622455070216734,0.008828625785943466,0.002700222931952779,-0.010275237269321289,0.007299876017401046,-0.0008435108332137915,0.00421494906418015,0.006269376734094839,-0.0023550749458966544,0.016366606628866402,0.01085594240985704,0.002382170081743857,0.0009753886481763342
2006-05-30,-0.037352824138733594,-0.03083876091827858,-0.023335408017125248,0.001427438946520849,-0.020544071621354444,-0.02540431505717004,-0.02275973769187327,-0.013937543269262075,-0.018443679444231493,-0.018602462731043715,-0.0060935788848778235,-0.004900658131635562,-0.0243235419782509,-0.017357843178048768,-0.01765478388155341,-0.013697613314334837,0.00485834736657707,-0.018590602170862804,-0.014981568895901649,-0.022665035592867814
2006-05-31,-0.023970361423996354,0.010888242495599177,0.022666428695990063,0.0063989371580306055,0.007446755710866573,0.011079047453046274,0.011721787206262603,0.006163683149083504,0.004702083451577198,0.008209442804734199,0.013659053219342993,0.0023939604827306693,-0.021834811040747446,0.0144860688807622,0.0033869483739856986,-0.0023939675753818414,0.014435340903449601,0.009658756382644912,0.0018093832653141198,0.011724951786303511
2006-06-01,0.03936848265184928,0.004649797884322865,0.003173269014559748,-0.0039057648085963556,0.017077788440638123,0.01121705925485878,0.0011094279027371798,0.007115056235999651,0.02180578993019428,-0.00250111113916987,0.015258248348241722,0.010108786853928568,0.007477394835711205,-0.009247071818477854,0.010092064572051678,0.0042311236220001405,0.03925540176182999,0.02374686899296274,0.019250150730979385,0.003277287860254608
2006-06-02,-0.008237122493135117,-0.0065706769292702616,0.012755868587337375,0.024250067924227976,0.0035105963538752455,-0.014369937287312288,0.010477345352376391,0.0014826965734356878,0.005263317798934326,-0.0006834244719679679,-0.005059962599480592,0.0031894194741810713,-0.0026331219776223893,0.03105948472816083,0.012061267797934363,-0.009776102045195025,0.02718624263301994,-0.0006259386149033745,0.007069226829052536,0.008798681924701434
2006-06-05,-0.02729073478959725,-0.048975349058708005,-0.02331480658033362,-0.008367585413808968,-0.024238187794138416,-0.014312316673498502,-0.013808431711382919,-0.01009348574076677,-0.01936032713606679,-0.010535845111685928,-0.010801553492158803,-0.021821575852994643,-0.011488405143210964,-0.013601116747849556,-0.010388395612491793,-0.014375165475320592,-0.016309448912024817,-0.012286020125139106,-0.011809993667398726,-0.026295638056847547
2006-06-06,-0.004677305482605904,-0.012335889752819278,-0.007101698926740665,0.004540811378496682,-0.007742895705022049,-0.006723422890983036,-0.01062389173391053,0.013380627847587135,-0.013825249627095753,0.0016106398051889412,0.004815585492359812,-0.00835310778762031,-0.016582127311960654,-0.02118270456418737,-0.0041861590011025565,0.003566132067833533,-0.000865620471695795,0.004743392783325602,0.004593086353670337,0.005811209436972949
2006-06-07,-0.019615274140461974,-0.025737215734511577,-0.030321332683843877,-0.011568332412914415,0.0047461268267328235,-0.009488929102665567,-0.022741263781042496,0.0037666668115925246,-0.0030725840774191945,-0.002762480924459976,0.0002999822642973465,-0.0236171594576095,-0.004074969956561996,-0.02044940150196727,0.0029319145988168597,-0.0024387027873122922,0.0021632306571801744,0.004406403304180657,0.008536841808179756,-0.026507042371518758
2006-06-08,0.03687975034177578,0.002244735195567212,0.011997199659277386,0.01296183053738335,-0.0012678226344287067,0.014602214725527498,-0.016231854015364137,0.0063556602160389376,0.0023642656896051104,0.00023037817364541702,0.011042733867217318,0.017398255176749994,0.0031711074930230606,-0.011387949956838532,-0.0020932206654897243,0.02778500003249936,-0.0006485946187327255,-0.005669318256187366,0.015127545801546311,0.01267028307279749
2006-06-09,-0.0253348001711301,0.009374269858825553,-0.00572022179406074,0.006937332489787619,0.0008678803722401341,-0.008085496520538044,0.0029179228005901192,-0.0029277892208607933,-0.005920612766816912,0.003680448612121049,-0.009243935283844467,-0.01454026659828617,-0.008630505250024635,-0.009284893170185602,-0.013927065543986414,-0.005311887026304025,-0.010432887170225644,-0.005066375304017784,-0.002167218017817128,-0.013010011480882258
2006-06-12,-0.03854564401497173,-0.017932243960772292,0.001042623864930302,0.0058590872157469245,-0.0331682656255653,-0.018851201535100698,-0.01763720768785262,0.0,-0.011947511988581903,-0.005525765051612846,-0.013572736008658564,-0.005101086791409419,-0.009626522899205322,-0.016151171080510382,-0.010252072440649473,-0.0025746412990510924,-0.01341704494383269,-0.005410960664018365,0.0013009505578247666,-0.009569539367565747
2006-06-13,0.023065168670928064,0.00015078608865138525,-0.01416438452779419,-0.015235813917734658,-0.04046244241582673,0.0008274160736013775,0.015303419145287005,-0.005391155203809617,-0.026057610428512297,-0.002095333164026636,-0.03052481834991789,-0.002497806886377321,-0.009254702255396697,-0.01662548713500529,-0.010792109532749321,-0.0033199617761185884,0.005960755123570105,0.006996858136717303,-0.031408564252169,-0.02768074726239392
2006-06-14,-0.012420182667616735,0.017188998558482854,0.018323204239957445,-0.007354275401743429,-0.005400574281376103,0.012596140369911572,0.035010461331036045,0.003271138211780319,-0.013913358977373044,-0.0023329592114358245,0.02809284245867022,-0.0007506923542131459,0.017054534189969286,0.0180670410944002,0.003033358354277344,0.01284944099572596,-0.009954423060036216,0.0022161501678255404,-0.008084044328094326,0.020097214201108
2006-06-15,0.030260894825314546,0.04873341122145912,0.02729141758674623,0.026020172847136813,0.039775690185460115,0.016729741729916606,0.02175849954526203,0.0035848735557111205,0.01563907432219452,0.005358037143213345,0.015105320550910035,0.01243768651915975,0.008646832121596164,0.03875365912221655,0.018010823619121458,0.0009111270004129632,-0.005126499154724514,0.01786639904942798,0.005844593340707682,0.022580030685081416
2006-06-16,-0.03112909669501179,-0.004242954832956274,-0.012188997780830525,-0.003773983301257259,-0.0008327839929943063,-0.012385609800191481,0.009884637584281165,0.0034107321537187856,-0.010896525977546602,0.0039420396249008555,-0.006316795270820225,-0.004832603863852742,0.0013583413481107985,-0.008948473405645307,-0.0042591564835732,0.0025480554147727184,-0.010332299944867203,0.01081416139283149,-0.0040425261430688565,-0.005426958256229716
2006-06-19,-0.006274474699548597,-0.00854137893431257,-0.02065110737980988,-0.010019244021092685,-0.0017375542388926545,-0.001355176328875491,-0.003284123308528746,-0.005364534396345742,-0.0052434720697304,-0.00650100112214184,-0.008788525280089795,-0.01350499952585357,0.020157009646823803,-0.01814251615386512,-0.01591773237689194,-0.0027298138421809684,-0.017998108432436103,-0.01143580743138546,-0.0028546446296362792,-0.024272152300534994
2006-06-20,0.004709491137622981,0.014758653573903876,0.0,0.0,0.010449219078527952,-0.012008859384068732,-0.004946319036133657,0.0029304227711650353,0.013426977662384177,-0.0030327599667937296,0.0033422310347459685,0.005774255644209182,0.0004434258311432307,0.006892646633250615,-0.004781391460063762,0.012856043874846405,0.004816006837001634,0.017562804691998765,0.00030082161397989947,0.0
2006-06-21,0.006763267515198309,0.02063339540604302,0.01329995361541542,-0.008367585413808968,0.030976469719903418,0.006568351479179372,0.013680331043760456,0.00421598624716268,0.017625432906682677,0.004894895478075918,0.013261593026804469,0.006363942314408593,0.022788207040854585,0.020396399096629964,-0.011393508665527696,0.004309078671613987,0.008202113058094518,0.0039633223701493695,0.0024037098589487675,0.01160708387157
2006-06-22,0.02929338376304669,-0.002625364543385808,0.006499037138767074,-0.001752876699442917,-0.010197057084127286,-0.004922150319568573,-0.00818570245517256,-0.009921442591018879,-0.0034030408222245944,-0.003260814836167213,-0.025778578309740525,-0.010125946260981662,-0.008703608153491436,-0.020194189676562432,-0.0017644905402604215,0.0005375104841667225,0.00813549571139418,-0.00396332237014922,-0.003457079286713105,-0.0015511403565521159
2006-06-23,-0.01266813421451785,-0.001938876281062034,0.0008521166256274025,-0.0010525028654450503,-0.0026331386592903083,-0.0019211460791248567,-0.013793552801940214,0.002286397748861888,-0.004881187132799677,-0.0028034028699261276,0.0015346958688516265,0.004137924727093089,-0.016747021844880482,0.007444991153089705,-0.0004419206719601083,-0.00215118005637432,0.01784545462650328,0.002745831555015687,-0.013644897730064179,0.0022395863694587123
2006-06-26,0.0027163943569588414,0.004701972028154477,0.016386939235599352,0.0014031217822415237,0.01329726789679989,0.006297273281790974,0.015436062527942487,-0.01826813214425993,0.015297227674176834,0.0018701307841851478,0.0018394019770805663,0.0036218442573209817,0.014121527120833317,0.009179943479025433,0.01621125837755341,0.004654262274084287,-0.00643242083644044,-0.0015249951639060525,0.005176181746857585,0.012316350824143374
2006-06-27,-0.02680135426303496,-0.011516877550370916,0.0070122944437711575,0.0,-0.018448282614244107,-0.007396607786453666,-0.012662392689554604,-0.011021654823857656,-0.016032269410517257,-0.007500055697241228,-0.004603796666789496,-0.01900510989889442,0.0017513330893135814,-0.020672843127024144,-0.009169108575625438,-0.004295370928424507,-0.016150701775408064,-0.010425602264653265,-0.010840530862590434,0.014011772557110079
2006-06-28,-0.02485796619573626,0.014685683653906177,0.020748764951961148,-0.004920626543161545,-0.004563251325786002,-0.005790770121310146,0.033236941637653485,-0.005388453960893948,0.010474397823217152,-0.0021190234624379914,-0.016749623463616723,0.0073426051680755625,0.013037549638873096,-0.0016238078130992564,0.004376587312823311,0.00035858344873030784,0.004737667985345371,0.005227013048786195,0.016897007010490704,0.024345571674938494
2006-06-29,0.05132006488629088,0.02297692189435786,0.01760791415149655,0.04512534278635434,0.03823811189598509,0.008262361361855312,0.03475821129062591,0.01108132579930682,0.03359429233916255,0.01497454049271718,0.04853654079168489,0.023313587252420435,0.013296680939980383,0.05838741013037838,0.014737579168494627,0.02163968494974795,0.012969866557802101,0.02093819109621814,0.017208983784774867,0.02024506293460037
2006-06-30,-0.02925182827733282,0.00107503922488815,-0.006264387557251263,-0.010836754227947496,-0.011697245629641166,-0.018547169013685232,-0.016701478928941037,0.0005007498144489193,-0.01606036991141066,-0.0009293930447211004,0.0011913465025874769,-0.004693673783045281,-0.007268855799451612,0.014079783914532962,0.009848627517484778,-0.024692349632513138,-0.005122855309904143,0.005689175966515425,-0.0047588102125756876,-0.016489248653286246
2006-07-03,0.011803814419526491,0.003885773809263529,0.011056961144531408,0.006787031288744891,0.013338823006914071,-0.0005590382523997154,0.01876995716723132,0.0038312218438801937,0.028631083830514027,0.008102433526058748,0.010952190159350342,0.004324052154841871,0.01702060027688557,0.04777275227615004,0.004675901877828435,0.012511295164195526,0.005122855309904146,0.0017901250184987059,0.0053527453028148885,0.012956018981074475
2006-07-05,-0.016529442562087597,-0.0221783307916075,0.01784782799521007,-0.008149428345678991,-0.00988847177574335,-0.0067323349661674685,-0.03201514884410739,-0.0018305020312325922,-0.010787918311509097,-0.008102433526058687,-0.006201828017282942,-0.007051614672220117,-0.014877710713388802,-0.007774708398240848,0.004231920877840624,-0.006593867951290329,0.0022196178301073515,-0.007779583709753371,-0.008338446001836409,0.006414916419598541
2006-07-06,-0.021815161790797843,0.007085581255583316,0.0015641601872765606,-0.009248526222908126,-0.0024538965635318155,-0.0016897274962514696,0.005319096018932871,0.007962755329399492,0.0009421944522149947,0.007179925411597638,-0.0020755257199250366,0.01037439819328105,0.005552129521242978,-0.00018182720607026623,0.0,0.009254615228071528,-0.006226840681686762,0.004096864079219166,0.009227631141467305,0.014601593173454322
2006-07-07,-0.006656371060587834,-0.014634669151855934,-0.004700030020979478,0.006175656659402255,-0.01384189868929297,-0.0028235143644786513,-0.015504385659631475,0.001651062988159806,-0.0009421944522149694,-0.0034679246062256186,-0.015253685884044034,-0.09383723128817774,-0.007695019084739655,-0.011870898616368985,0.0,0.000885226958232385,0.012414823517720823,-0.00943270474060402,0.008996576782127664,-0.009975484643520528
2006-07-10,-0.0072461009183491095,0.009462083832772054,0.00922219467925416,0.002049628520217149,0.002286668502221656,-0.010515732891291981,-0.020686297547297,0.005429070588817986,0.003999854948533282,0.010367980687947687,0.01495690035180899,-0.013450413570509419,0.008546338970913406,0.000183793555814371,0.007991434971143296,0.00845964271289311,0.031018110447043962,0.008219882794771895,0.0032248209787165897,0.003177560074814186
2006-07-11,0.011748528803462926,0.0017726734608718017,0.015899211196710523,0.00442691829392763,-0.0012104456697480833,-0.017873396069188353,0.02659524071734482,-0.0029573545450170924,0.0067880633629757,0.004117185128593611,0.017658053711264027,-0.0002732407755076685,-0.01716764104297319,0.01928357371221967,-0.016047447709131014,0.004727206621441517,0.026763980731476938,-0.008831504954559753,0.007581259670000096,0.014800884323164253
2006-07-12,-0.04954512025154596,-0.028887499988385665,-0.0066068905635047115,-0.007161079888885833,-0.02313526698593801,-0.022651172117882812,-0.04323507276584346,-0.0024717160438010297,-0.01456813194948233,-0.005493884245789627,-0.01380571741063508,-0.00507455067228745,-0.02011482382983206,-0.003791273072713343,-0.013284989737722332,-0.011241774571918611,-0.0006239714479229138,-0.012002017080064086,-0.01124683061251716,-0.0001560920335775965
2006-07-13,-0.013497551156694333,-0.02283614251563328,0.0010786887466244456,0.007501007297387289,-0.018900692745705598,0.013593369453438659,-0.008988444146072782,-0.0057901276703228996,-0.02056493794201863,-0.010845759955261202,-0.0191105846488707,-0.01510305205946522,-0.016926368000212775,-0.021572407998921905,-0.013464167646438341,-0.001236962213288367,-0.0010409205388148468,-0.01748946376292321,-0.0013229398445231703,0.001562034971635672
2006-07-14,-0.03070523221825587,-0.00734417441314574,0.021931833775822397,-0.0003399274085013748,-0.017336777089419518,-0.006773633571145566,0.00898844414607272,0.003147139092645459,-0.012153878915286461,-0.010495423093921213,-0.003926710733567975,-0.005740253743904237,0.0013465114257847583,0.015585948515479064,-0.019872050030361584,-0.015687237318058427,-0.009627941097310681,-0.003788073592829181,-0.003240974387163692,0.012871379241484428
2006-07-17,0.03299948035412528,0.0,-0.023010522522446866,-0.004768649317517198,0.00548159603858441,-0.00711748556118359,-0.002239164047341443,0.007415293034671397,-0.003921167080352586,0.0011713340195247137,0.04959671197135168,-0.00789448911038501,0.008487970815246517,-0.04085187404372426,-0.0004466647396629518,0.0028707148303043846,0.0021010735625267194,-0.001265188081226057,0.011443656353386537,-0.01396462898194973
2006-07-18,0.010069954792301258,0.008384212833566756,0.010427817387504269,0.004088982723789663,0.010380827613547838,-0.014086709559380734,0.02052747075763499,-0.0051023657135154605,-0.0004905327852530939,0.01971121519220363,0.002588568037497226,0.00268554832102178,0.011499349456235453,-0.006465162077928742,0.007557668992121989,-0.0001791150432905057,0.015617680553184406,0.0,-0.004385958639275154,0.00948591823756731
2006-07-19,0.022430491850921653,0.023473591925004308,0.006690047836346004,0.011157880509035186,0.032010186762158416,0.03616286372497281,0.015259317430361137,0.011648500499984263,0.05588874938406539,0.006180421512616028,0.008011626480571828,0.002396694723845464,0.02861055547535383,0.02635639478291619,0.03138795745716677,0.020332704356634933,0.050952381882957136,0.02316190831529948,0.03710518650758082,0.0007737591027606048
