Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2004-04-07,0.409527987241745,23.974010467529297,19.707277297973633,13.917211532592773,75.34172058105469,21.76085090637207,15.886070251464844,27.78835678100586,23.128286361694336,13.318464279174805,16.04072380065918,37.12151336669922,15.77004623413086,30.463579177856445,13.572465896606445,29.16410255432129,25.982336044311523,11.160521507263184,15.513115882873535,20.441211700439453
2004-04-08,0.4128265678882599,23.9389705657959,19.74900245666504,13.897941589355469,75.66384887695312,21.587913513183594,15.742273330688477,27.512521743774414,23.00529670715332,13.360185623168945,15.913057327270508,36.97796630859375,15.702254295349121,30.26209259033203,13.54582691192627,29.150419235229492,25.842424392700195,11.160521507263184,15.548650741577148,20.70954704284668
2004-04-12,0.42047426104545593,24.455825805664062,20.08495330810547,13.795187950134277,75.74977111816406,21.74295425415039,15.874564170837402,27.69099998474121,23.2345027923584,13.258492469787598,16.107324600219727,37.511802673339844,15.782369613647461,30.396413803100586,13.572465896606445,29.347667694091797,26.456436157226562,11.238295555114746,15.589651107788086,21.03154182434082
2004-04-13,0.40382957458496094,23.950639724731445,19.92905044555664,13.49333381652832,73.81700134277344,21.38515853881836,15.914831161499023,27.793760299682617,22.38472557067871,13.268927574157715,15.69104290008545,36.960025787353516,15.683769226074219,28.78458595275879,13.465920448303223,29.021650314331055,26.18829917907715,11.109671592712402,15.212419509887695,20.890047073364258
2004-04-14,0.3994804620742798,23.66155242919922,19.981748580932617,13.319938659667969,72.5929183959961,21.361303329467773,15.742273330688477,28.44816017150879,21.954252243041992,13.347148895263672,14.986140251159668,37.08112716674805,15.720745086669922,28.636844635009766,13.62573528289795,28.9887752532959,25.997880935668945,11.091724395751953,15.100341796875,21.124229431152344
2004-04-15,0.4393685460090637,23.594396591186523,20.091535568237305,13.313515663146973,72.8219985961914,21.38515853881836,15.333908081054688,29.486591339111328,21.67472267150879,13.349752426147461,14.947288513183594,37.166378021240234,15.542032241821289,28.91219139099121,14.207897186279297,29.073705673217773,24.851482391357422,11.085737228393555,15.018331527709961,21.309616088867188
2004-04-16,0.4375689923763275,23.936037063598633,20.142044067382812,13.416276931762695,73.98877716064453,21.587913513183594,15.213130950927734,29.27564811706543,21.948667526245117,13.540087699890137,15.24145793914795,37.561126708984375,15.505062103271484,28.91890525817871,14.314431190490723,29.032604217529297,25.41885757446289,10.993005752563477,15.32722282409668,21.397430419921875
2004-04-19,0.42512309551239014,23.652788162231445,20.17277717590332,13.384160041809082,73.35884857177734,21.468643188476562,15.345410346984863,29.162084579467773,22.004575729370117,13.819085121154785,14.847380638122559,37.57460021972656,15.73306655883789,28.495807647705078,14.299219131469727,29.046297073364258,25.2828311920166,11.115652084350586,15.283489227294922,21.33400535583496
2004-04-20,0.41582629084587097,23.35494613647461,19.766557693481445,13.422694206237793,71.5191421508789,21.259929656982422,14.994558334350586,28.734817504882812,21.5461368560791,13.631346702575684,14.736371040344238,37.32339096069336,15.609827041625977,26.816808700561523,13.964372634887695,28.660015106201172,24.67660903930664,11.145560264587402,15.133146286010742,21.124229431152344
2004-04-21,0.41582629084587097,23.676162719726562,19.733619689941406,13.429116249084473,71.58358001708984,21.194320678710938,15.115341186523438,29.03227424621582,21.065353393554688,13.592243194580078,14.958386421203613,37.65983963012695,15.683769226074219,26.783231735229492,14.040474891662598,28.503101348876953,25.170150756835938,11.274186134338379,15.365500450134277,20.953479766845703
2004-04-22,0.41657522320747375,24.670608520507812,20.157419204711914,13.628206253051758,72.8720932006836,21.677371978759766,15.253392219543457,29.010648727416992,21.456687927246094,13.417546272277832,15.208152770996094,39.005645751953125,15.991901397705078,27.32049560546875,13.903498649597168,28.80315589904785,25.72972869873047,11.295124053955078,15.513115882873535,21.124229431152344
2004-04-23,0.415376216173172,24.042842864990234,20.133258819580078,13.782344818115234,72.05403137207031,21.76085090637207,15.834307670593262,29.03227424621582,21.41196060180664,13.310647010803223,15.174853324890137,39.43180847167969,16.97174835205078,27.132461547851562,13.857834815979004,28.902263641357422,25.62869644165039,11.22932243347168,15.417442321777344,20.96323013305664
2004-04-26,0.40682828426361084,23.731891632080078,20.256221771240234,13.872257232666016,72.58509063720703,21.677371978759766,15.615737915039062,29.151254653930664,21.55173110961914,13.216773986816406,15.163749694824219,39.364524841308594,16.786863327026367,27.23320770263672,13.808367729187012,28.971080780029297,24.832056045532227,11.289146423339844,15.414700508117676,20.982746124267578
2004-04-27,0.40397894382476807,23.995906829833984,20.396759033203125,13.718120574951172,72.41279602050781,21.78470802307129,15.460445404052734,29.40005111694336,21.59086036682129,13.221989631652832,15.097142219543457,39.647132873535156,16.774545669555664,26.991426467895508,13.86544132232666,29.078441619873047,25.07299041748047,11.217357635498047,15.606051445007324,21.343761444091797
2004-04-28,0.39663130044937134,23.37986183166504,20.14423370361328,14.013550758361816,70.61167907714844,21.462682723999023,15.155609130859375,29.30811882019043,21.205114364624023,13.091626167297363,15.324711799621582,38.9024658203125,16.367815017700195,25.164690017700195,13.652366638183594,28.67652130126953,24.618318557739258,11.265215873718262,15.390109062194824,21.03641700744629
2004-04-29,0.4014303386211395,22.757963180541992,19.83902359008789,13.474065780639648,70.51117706298828,21.30763053894043,15.029067039489746,29.259437561035156,21.0485782623291,13.156811714172363,15.086047172546387,38.63330841064453,16.31850814819336,25.151256561279297,13.534407615661621,29.172040939331055,24.2025089263916,11.304101943969727,15.422907829284668,20.75345802307129
2004-04-30,0.38658449053764343,22.801979064941406,20.091535568237305,13.52545166015625,69.4275894165039,20.985595703125,14.799002647399902,29.221586227416992,21.0206298828125,13.185490608215332,15.113801002502441,38.79479217529297,16.102827072143555,25.11768341064453,13.606698036193848,29.122480392456055,23.891620635986328,11.289146423339844,15.433838844299316,20.758325576782227
2004-05-03,0.39093348383903503,23.283069610595703,20.462621688842773,13.454806327819824,69.54960632324219,21.009456634521484,14.977304458618164,29.708337783813477,21.16598129272461,13.19852352142334,15.407971382141113,39.04152297973633,16.2384033203125,25.10424041748047,13.781734466552734,29.397777557373047,24.27245330810547,11.274186134338379,15.57325267791748,21.309616088867188
2004-05-04,0.39198315143585205,23.177452087402344,20.4384765625,13.409844398498535,69.87251281738281,21.086977005004883,15.115341186523438,29.638025283813477,21.417552947998047,13.10726547241211,15.324711799621582,38.80375289916992,16.22607421875,26.21909523010254,13.930121421813965,29.26287078857422,23.899391174316406,11.334017753601074,15.59511947631836,21.231548309326172
2004-05-05,0.3996307849884033,23.11585807800293,20.726116180419922,13.159380912780762,68.99706268310547,21.027345657348633,15.092302322387695,29.248615264892578,21.2722110748291,13.321080207824707,15.435720443725586,38.467315673828125,16.207590103149414,25.930316925048828,13.937740325927734,29.403278350830078,24.303550720214844,11.316067695617676,15.60063362121582,21.460845947265625
2004-05-06,0.3985811769962311,22.83717918395996,20.535078048706055,13.133685111999512,68.27945709228516,20.490629196166992,14.965577125549316,29.659656524658203,21.0206298828125,13.315857887268066,15.13599967956543,38.02770233154297,16.096664428710938,25.42661476135254,13.907299041748047,29.67030906677246,23.97711181640625,11.23530387878418,15.471135139465332,21.382793426513672
2004-05-07,0.399930477142334,22.623027801513672,20.124473571777344,12.716233253479004,66.76531982421875,19.679588317871094,15.24783706665039,29.908451080322266,20.394485473632812,13.22982120513916,14.825173377990723,37.87516784667969,15.887139320373535,23.78119468688965,13.834999084472656,29.378509521484375,23.522438049316406,11.001982688903809,15.17906379699707,21.099830627441406
2004-05-10,0.394082635641098,21.379240036010742,19.57991600036621,12.510722160339355,66.09078979492188,19.94197654724121,15.293920516967773,29.989572525024414,19.79627799987793,13.018623352050781,14.786324501037598,37.475914001464844,15.979584693908691,24.399063110351562,13.698027610778809,29.08945655822754,23.4486083984375,10.873357772827148,15.09640884399414,20.51441764831543
2004-05-11,0.4069785475730896,21.443767547607422,19.972957611083984,12.555680274963379,66.8155517578125,19.971799850463867,15.996699333190918,29.821908950805664,19.673290252685547,13.049908638000488,14.680865287780762,37.74955368041992,15.985738754272461,24.647560119628906,13.66378116607666,29.202327728271484,23.833332061767578,10.816527366638184,15.181822776794434,20.91703987121582
2004-05-12,0.40937769412994385,21.960063934326172,20.16400909423828,12.428655624389648,66.6792221069336,19.99565315246582,15.88148307800293,29.875991821289062,19.99754524230957,13.016016006469727,14.469943046569824,38.28785705566406,15.985738754272461,24.499813079833984,13.652307510375977,29.218833923339844,24.047069549560547,10.852418899536133,15.402249336242676,21.113431930541992
2004-05-13,0.40772849321365356,21.901399612426758,20.17277717590332,12.624074935913086,67.0595474243164,20.108964920043945,15.806594848632812,29.708337783813477,19.986364364624023,12.935184478759766,14.481050491333008,37.91105651855469,16.08433723449707,24.305042266845703,13.533791542053223,28.990352630615234,24.21417236328125,10.843445777893066,15.457350730895996,20.98086929321289
2004-05-14,0.40577852725982666,22.203540802001953,20.352846145629883,12.630587577819824,67.46138763427734,20.15667152404785,15.576178550720215,29.640378952026367,19.936044692993164,13.036866188049316,14.525449752807617,37.597042083740234,15.93643569946289,24.815460205078125,13.610262870788574,29.29315757751465,24.2957763671875,10.87634563446045,15.702583312988281,21.24601173400879
2004-05-17,0.3994804620742798,21.572847366333008,20.26209831237793,12.617561340332031,66.50699615478516,19.95987319946289,15.460969924926758,29.73823356628418,19.74037742614746,12.987330436706543,14.358938217163086,37.332359313964844,15.739236831665039,24.84903335571289,13.57202434539795,29.257381439208984,24.326860427856445,10.70285415649414,15.680538177490234,21.13799285888672
2004-05-18,0.40577852725982666,21.63443946838379,19.961103439331055,12.578475952148438,66.9590835571289,20.645675659179688,15.639540672302246,29.70016860961914,19.885738372802734,13.062943458557129,14.314536094665527,37.28749465942383,15.917949676513672,25.211698532104492,13.591142654418945,29.196809768676758,24.466760635375977,10.801565170288086,15.939537048339844,20.961231231689453
2004-05-19,0.39693185687065125,21.649118423461914,19.899131774902344,12.545910835266113,66.50699615478516,20.28787612915039,15.616503715515137,29.509904861450195,19.980775833129883,12.869994163513184,14.292337417602539,37.08475112915039,15.788528442382812,25.413175582885742,13.44586181640625,29.03714370727539,24.54059600830078,10.795580863952637,15.89820384979248,20.91703987121582
2004-05-20,0.40053024888038635,21.19736671447754,19.808380126953125,12.584981918334961,66.30604553222656,20.335575103759766,15.78931999206543,29.672998428344727,20.07581329345703,12.940397262573242,14.048114776611328,37.03519058227539,15.856324195861816,25.27215576171875,13.338813781738281,29.370241165161133,24.34241485595703,10.70883560180664,15.980865478515625,20.98086929321289
2004-05-21,0.40652841329574585,21.423221588134766,19.83272933959961,12.617561340332031,65.83242797851562,20.55624008178711,15.869966506958008,29.868711471557617,20.170860290527344,12.87520980834961,14.12582015991211,37.359596252441406,15.954927444458008,25.789274215698242,13.308234214782715,29.43081283569336,24.56003189086914,10.699859619140625,15.99464225769043,20.91703987121582
2004-05-24,0.4099772274494171,21.707788467407227,19.956663131713867,12.793437004089355,65.82526397705078,20.663572311401367,15.979415893554688,29.526208877563477,20.170860290527344,12.9925537109375,14.070318222045898,37.1928825378418,15.874810218811035,26.031036376953125,13.170597076416016,29.227092742919922,24.76210594177246,10.577216148376465,16.071796417236328,21.01523780822754
2004-05-25,0.42602241039276123,21.898468017578125,20.288660049438477,12.982338905334473,66.8155517578125,21.051210403442383,16.18678092956543,30.097043991088867,20.595741271972656,13.138559341430664,14.12582015991211,37.683990478515625,16.08433723449707,26.729501724243164,13.281465530395508,29.664796829223633,24.723241806030273,10.604140281677246,16.187515258789062,21.516069412231445
2004-05-26,0.4275221526622772,21.957130432128906,20.135944366455078,12.943255424499512,67.01646423339844,21.14661979675293,16.342315673828125,30.16228485107422,20.59014892578125,13.094230651855469,14.292337417602539,37.846187591552734,16.108985900878906,26.71607780456543,13.338813781738281,29.62076187133789,24.48619270324707,10.290054321289062,16.289461135864258,21.383487701416016
2004-05-27,0.4224241077899933,22.05100440979004,19.96552085876465,13.021425247192383,66.9447021484375,21.373231887817383,16.388404846191406,30.330814361572266,20.6572322845459,13.381046295166016,14.580957412719727,38.27420425415039,16.139795303344727,26.977994918823242,13.533791542053223,29.89052391052246,25.038022994995117,10.493461608886719,16.27018165588379,21.295108795166016
2004-05-28,0.4207738935947418,22.103803634643555,20.007572174072266,12.988861083984375,67.38964080810547,21.42093276977539,16.446002960205078,30.287328720092773,20.595741271972656,13.388869285583496,14.653111457824707,38.098487854003906,16.16444969177246,26.71893882751465,13.51085376739502,29.68130874633789,25.356672286987305,10.343897819519043,16.2012882232666,21.236186981201172
2004-06-01,0.4207738935947418,22.28274917602539,20.206769943237305,12.936746597290039,66.73661804199219,21.32552146911621,16.319272994995117,30.319942474365234,20.60133171081543,13.315857887268066,14.691965103149414,38.22016143798828,16.09049415588379,26.28159523010254,13.552910804748535,29.896041870117188,25.41497039794922,10.430645942687988,16.154451370239258,21.457141876220703
2004-06-02,0.4336707293987274,22.417682647705078,20.222267150878906,12.923717498779297,65.85395812988281,21.2718563079834,16.134944915771484,30.553720474243164,20.852914810180664,13.542701721191406,14.669759750366211,38.57157897949219,16.102827072143555,26.120101928710938,13.663784980773926,29.953842163085938,25.523780822753906,10.523377418518066,16.124143600463867,21.496427536010742
2004-06-03,0.42587289214134216,22.045143127441406,20.127092361450195,12.793437004089355,64.97850799560547,21.15853500366211,15.78931999206543,30.7657470703125,20.662830352783203,13.49837589263916,14.719719886779785,38.19309616088867,15.954927444458008,25.891340255737305,13.591142654418945,29.717092514038086,25.484914779663086,10.448594093322754,16.060768127441406,21.383487701416016
2004-06-04,0.4315716326236725,22.147809982299805,19.96331024169922,12.754354476928711,65.67456817626953,21.0690860748291,16.209829330444336,30.651594161987305,20.84172248840332,13.628747940063477,14.908430099487305,38.23365783691406,15.991901397705078,26.5170841217041,13.617904663085938,29.695085525512695,25.240095138549805,10.45757007598877,16.143434524536133,21.295108795166016
2004-06-07,0.4470162093639374,22.793176651000977,20.397106170654297,12.975828170776367,67.15283203125,21.373231887817383,16.56121253967285,30.83643913269043,21.322525024414062,13.743470191955566,14.769668579101562,38.37781524658203,16.287708282470703,26.893890380859375,13.77082633972168,30.143808364868164,25.46159553527832,10.60114574432373,16.259143829345703,21.604454040527344
2004-06-08,0.4551140069961548,22.623027801513672,20.173564910888672,12.819496154785156,67.45421600341797,21.47783851623535,16.699462890625,30.97234535217285,21.277795791625977,13.717390060424805,14.89733600616455,38.805850982666016,16.392465591430664,26.570907592773438,13.816701889038086,30.361265182495117,25.2828311920166,10.634056091308594,16.2012882232666,21.550432205200195
2004-06-09,0.4528649151325226,22.118478775024414,19.919044494628906,12.650127410888672,66.73661804199219,21.1849308013916,16.359600067138672,30.8581600189209,21.065353393554688,13.49576473236084,14.75301456451416,38.481468200683594,16.31235694885254,25.23867416381836,13.698188781738281,30.49066734313965,25.123504638671875,10.726781845092773,15.980865478515625,21.33438491821289
2004-06-10,0.46096259355545044,22.17714500427246,20.093881607055664,12.637102127075195,66.74375915527344,21.370237350463867,16.49785614013672,31.026714324951172,21.13243293762207,13.461873054504395,15.01388931274414,38.84638977050781,16.497230529785156,25.528005599975586,13.633194923400879,30.424585342407227,24.816509246826172,10.846433639526367,16.148937225341797,21.594629287719727
2004-06-14,0.45166489481925964,21.93073081970215,19.919044494628906,12.467738151550293,65.6817398071289,21.226770401000977,16.123424530029297,30.994075775146484,21.00385284423828,13.461874961853027,14.986140251159668,38.36431884765625,16.57734489440918,24.747495651245117,13.438213348388672,30.43009376525879,24.696043014526367,10.771651268005371,15.991890907287598,21.530792236328125
2004-06-15,0.4602128267288208,22.11554718017578,20.051843643188477,12.69572639465332,64.73452758789062,21.382186889648438,16.376874923706055,30.559162139892578,20.824947357177734,13.422575950622559,14.808524131774902,38.544532775878906,16.89163589477539,25.548187255859375,13.41527271270752,30.567731857299805,24.76210594177246,10.750716209411621,16.049747467041016,21.643720626831055
2004-06-16,0.4909534752368927,21.710721969604492,20.35947608947754,12.832517623901367,64.5694580078125,21.51968002319336,16.198307037353516,30.37975311279297,20.864093780517578,13.412090301513672,14.825173377990723,38.409366607666016,16.836170196533203,25.5616455078125,13.464980125427246,30.606281280517578,24.793188095092773,10.690888404846191,16.03597068786621,21.962881088256836
2004-06-17,0.49200326204299927,21.918994903564453,20.534318923950195,12.826004028320312,64.11022186279297,21.32242774963379,15.916056632995605,30.200342178344727,20.864093780517578,13.385887145996094,14.830729484558105,38.715755462646484,17.113492965698242,25.93843650817871,13.484091758728027,30.383302688598633,24.773765563964844,10.73276138305664,16.093835830688477,21.98252296447754
2004-06-18,0.49350297451019287,21.830984115600586,20.675975799560547,12.949769973754883,63.995418548583984,21.143085479736328,15.9218111038208,30.03725242614746,20.813772201538086,13.464493751525879,14.941728591918945,39.238380432128906,17.470922470092773,26.321958541870117,13.545258522033691,30.333736419677734,24.87091064453125,10.819512367248535,16.14617919921875,22.085634231567383
2004-06-21,0.4848048985004425,21.99526596069336,20.649412155151367,13.132161140441895,63.715518951416016,21.352306365966797,15.85268497467041,30.053558349609375,20.685199737548828,13.406850814819336,14.908430099487305,39.32398986816406,17.470922470092773,26.241222381591797,13.457330703735352,30.55672836303711,24.183074951171875,10.68790054321289,16.124143600463867,21.962881088256836
2004-06-22,0.4948526918888092,22.485153198242188,20.766708374023438,13.027937889099121,65.0144271850586,20.94582176208496,16.1522274017334,30.102489471435547,20.662830352783203,13.367547988891602,14.930636405944824,40.32419967651367,17.433944702148438,26.288312911987305,13.342639923095703,30.776960372924805,23.86053466796875,10.58021354675293,16.190271377563477,22.046348571777344
2004-06-23,0.5053493976593018,22.84891128540039,20.999094009399414,13.145191192626953,65.81809997558594,21.1849308013916,16.42872428894043,30.249277114868164,21.03180694580078,13.440911293029785,15.047192573547363,40.34671401977539,17.440105438232422,26.13356590270996,13.365577697753906,30.809999465942383,23.883852005004883,10.604140281677246,16.27018165588379,22.321325302124023
2004-06-24,0.4975513815879822,23.203859329223633,20.892860412597656,13.321065902709961,66.8729476928711,21.1610164642334,16.100378036499023,30.276453018188477,21.115657806396484,13.372791290283203,15.03054141998291,39.909706115722656,17.49556541442871,26.71221160888672,13.308234214782715,30.44110870361328,23.821670532226562,10.625081062316895,16.17098617553711,22.228042602539062
2004-06-25,0.5053493976593018,22.9251708984375,20.669330596923828,13.262442588806152,67.84891510009766,21.071346282958984,16.002452850341797,29.629497528076172,21.238666534423828,13.126503944396973,14.980591773986816,39.94575500488281,17.606496810913086,26.779497146606445,12.92974853515625,30.143808364868164,23.988779067993164,10.699859619140625,15.851363182067871,21.727197647094727
2004-06-28,0.48720479011535645,22.7286376953125,20.54317283630371,13.281990051269531,66.9231948852539,21.1968936920166,15.772042274475098,29.885026931762695,21.21629524230957,13.202485084533691,14.75301456451416,39.95927429199219,17.42778205871582,26.113393783569336,13.021498680114746,30.061208724975586,23.60793113708496,10.756694793701172,15.911986351013184,21.791040420532227
2004-06-29,0.48735442757606506,23.121723175048828,20.680400848388672,13.07353401184082,67.45421600341797,21.02353858947754,15.89876937866211,30.30364418029785,21.406387329101562,13.241786003112793,14.65866470336914,40.45935821533203,17.56336212158203,25.622203826904297,13.128543853759766,30.1988582611084,23.86441421508789,10.780624389648438,15.80176830291748,21.884323120117188
2004-06-30,0.48795393109321594,23.303598403930664,20.82867431640625,13.21684455871582,67.56901550292969,21.04146385192871,15.89876937866211,30.281890869140625,21.67472267150879,13.22607135772705,14.431098937988281,40.553985595703125,17.60033416748047,26.07973861694336,13.105607032775879,29.973119735717773,24.190853118896484,10.825496673583984,15.768704414367676,21.805747985839844
2004-07-01,0.48435550928115845,22.933982849121094,20.68703842163086,13.099592208862305,67.20304107666016,20.91593360900879,15.564661026000977,30.156858444213867,21.52808380126953,13.19462776184082,14.60315227508545,39.724971771240234,17.64347267150879,25.642383575439453,12.971797943115234,29.868518829345703,24.015972137451172,10.783615112304688,15.592363357543945,21.894142150878906
2004-07-02,0.4660608768463135,22.505695343017578,20.638341903686523,13.145191192626953,67.17436981201172,20.736604690551758,15.167195320129395,30.09161949157715,21.47732162475586,13.239167213439941,14.497696876525879,39.4231071472168,17.606496810913086,26.348886489868164,12.975625991821289,29.912551879882812,23.68565559387207,10.789599418640137,15.768704414367676,21.957963943481445
2004-07-06,0.4641117751598358,22.508642196655273,20.669330596923828,13.379692077636719,66.16251373291016,20.724647521972656,15.040457725524902,29.874147415161133,21.00919532775879,13.273223876953125,14.503254890441895,39.44563674926758,17.26755142211914,26.503629684448242,12.948860168457031,29.813453674316406,23.34756851196289,10.78661060333252,15.683287620544434,22.14456558227539
2004-07-07,0.45571428537368774,22.73450469970703,20.680400848388672,13.327581405639648,64.99283599853516,20.921911239624023,15.172944068908691,29.64581871032715,20.789241790771484,13.210345268249512,14.664210319519043,39.842124938964844,17.316852569580078,27.667665481567383,12.891510963439941,29.962116241455078,23.81001853942871,10.906038284301758,15.768704414367676,22.27712631225586
2004-07-08,0.45196467638015747,22.449954986572266,20.660478591918945,13.249415397644043,64.58385467529297,20.49749183654785,15.10382080078125,29.770856857299805,20.72719955444336,13.247030258178711,14.7086181640625,39.531253814697266,17.03337287902832,28.286697387695312,12.975625991821289,30.03367805480957,23.444719314575195,10.72765064239502,15.688797950744629,22.252574920654297
2004-07-09,0.4503154754638672,22.611303329467773,20.79327964782715,13.386211395263672,64.6197280883789,20.545318603515625,15.30544376373291,29.895898818969727,20.77231216430664,13.367547988891602,14.714162826538086,39.49069595336914,17.16895294189453,28.488548278808594,12.998566627502441,30.12726402282715,23.413637161254883,10.715550422668457,15.71084976196289,22.316415786743164
2004-07-12,0.4369693100452423,22.948654174804688,20.76007080078125,13.334098815917969,65.05742645263672,20.718666076660156,15.115348815917969,29.841524124145508,20.811790466308594,13.317767143249512,14.886225700378418,39.60332107543945,17.18743896484375,27.9166259765625,12.853278160095215,30.215368270874023,23.52632713317871,10.80928897857666,15.86238956451416,22.311500549316406
2004-07-13,0.4381694793701172,23.25372314453125,20.799915313720703,13.412266731262207,64.84214782714844,20.83821678161621,15.0577392578125,30.10793113708496,20.947160720825195,13.273223876953125,14.808524131774902,39.36903381347656,17.008726119995117,27.788787841796875,13.059725761413574,30.226390838623047,24.089807510375977,10.703457832336426,15.917499542236328,22.19857406616211
2004-07-14,0.4435672163963318,23.10999298095703,20.970325469970703,13.483919143676758,64.5048828125,20.62900733947754,13.467867851257324,30.401491165161133,20.557987213134766,13.404230117797852,15.424617767333984,39.73397445678711,17.33534049987793,28.11847686767578,13.00238037109375,30.325490951538086,24.054834365844727,10.63089656829834,15.843104362487793,22.321325302124023
2004-07-15,0.4938027560710907,23.291858673095703,20.97918701171875,13.503460884094238,63.385414123535156,20.52140998840332,13.335371017456055,30.09161949157715,20.30419158935547,13.320387840270996,15.491232872009277,39.927730560302734,17.17511749267578,28.192481994628906,12.455682754516602,30.286943435668945,25.535438537597656,10.525066375732422,15.815549850463867,22.252574920654297
2004-07-16,0.4828556478023529,22.943927764892578,21.114187240600586,13.75098991394043,62.61042785644531,20.27631950378418,13.093438148498535,30.879924774169922,20.23087501525879,13.25227165222168,15.435720443725586,39.5762825012207,16.934776306152344,28.434715270996094,12.379216194152832,30.336490631103516,25.508230209350586,10.461570739746094,15.956066131591797,22.502992630004883
2004-07-19,0.4794069230556488,23.055973052978516,21.063295364379883,13.71190357208252,62.789825439453125,19.887758255004883,13.197129249572754,30.662464141845703,20.30419158935547,13.189390182495117,15.502335548400879,37.41814422607422,17.224416732788086,27.88298988342285,12.275988578796387,30.10525131225586,25.387767791748047,10.425294876098633,16.104854583740234,22.537370681762695
2004-07-20,0.4828556478023529,23.02058982849121,20.97475242614746,13.848702430725098,64.36853790283203,20.318164825439453,13.387212753295898,30.613529205322266,20.52979278564453,13.121264457702637,15.629980087280273,38.29673385620117,17.452438354492188,27.85606575012207,12.36010456085205,30.006168365478516,25.624814987182617,10.50087833404541,15.99739933013916,22.537370681762695
2004-07-21,0.4741586446762085,22.69034194946289,20.788841247558594,13.62071418762207,62.7324104309082,20.043190002441406,12.995512008666992,30.30908203125,20.76667022705078,12.890700340270996,15.352465629577637,37.65694808959961,17.785213470458984,27.048646926879883,12.233939170837402,29.447521209716797,24.991378784179688,10.319470405578613,15.774216651916504,22.17893409729004
2004-07-22,0.47505781054496765,21.68186378479004,20.857458114624023,13.451345443725586,62.97640609741211,20.204586029052734,13.404501914978027,30.575475692749023,20.744112014770508,12.830440521240234,15.302511215209961,37.711029052734375,17.871482849121094,27.23703384399414,12.428915977478027,29.524948120117188,24.847599029541016,10.464593887329102,15.730127334594727,22.286945343017578
2004-07-23,0.46036219596862793,21.590457916259766,20.737947463989258,13.392724990844727,63.00519943237305,19.72637367248535,13.058873176574707,30.30364418029785,20.603118896484375,11.83481216430664,15.03054141998291,37.22442626953125,17.273717880249023,26.241222381591797,12.348628997802734,29.032686233520508,24.443449020385742,10.679274559020996,15.606145858764648,22.252574920654297
2004-07-26,0.46875980496406555,21.40764045715332,20.684825897216797,13.457859992980957,62.63099670410156,19.654638290405273,13.231694221496582,30.135099411010742,20.569284439086914,11.60687255859375,14.975035667419434,36.778385162353516,17.66196060180664,25.824064254760742,12.134535789489746,29.381147384643555,24.75044059753418,11.036052703857422,15.655738830566406,22.257495880126953
2004-07-27,0.48630475997924805,21.280845642089844,20.771137237548828,13.594659805297852,63.897552490234375,19.98341941833496,13.404501914978027,30.254701614379883,20.817440032958984,11.462762832641602,15.258111000061035,37.41814422607422,17.52638053894043,26.20757293701172,12.272168159484863,29.80704689025879,23.899391174316406,11.447260856628418,15.82381534576416,22.296772003173828
2004-07-28,0.48390546441078186,21.652379989624023,20.87294578552246,13.646771430969238,63.839988708496094,20.025266647338867,13.513954162597656,30.271015167236328,20.90768051147461,11.444427490234375,15.158201217651367,36.94056701660156,17.612661361694336,26.5103702545166,12.088658332824707,29.558137893676758,24.015972137451172,11.701236724853516,15.82381534576416,22.49317169189453
2004-07-29,0.48945385217666626,21.799827575683594,21.131895065307617,13.933385848999023,64.54524230957031,20.156768798828125,13.963265419006348,30.156858444213867,20.947160720825195,11.281980514526367,15.119352340698242,36.999141693115234,17.5510311126709,26.611286163330078,12.20718002319336,29.270524978637695,24.874801635742188,11.752647399902344,15.906476974487305,22.601200103759766
2004-07-30,0.4849552810192108,21.670076370239258,21.169517517089844,14.005037307739258,63.46580123901367,20.156768798828125,14.043905258178711,30.048120498657227,21.0543212890625,11.491585731506348,15.263655662536621,37.10727310180664,17.557193756103516,27.230304718017578,12.218650817871094,28.844633102416992,24.443449020385742,11.652862548828125,15.818294525146484,22.733768463134766
2004-08-02,0.4735589921474457,21.555072784423828,21.353214263916016,14.161368370056152,63.645687103271484,20.342079162597656,14.343451499938965,30.184040069580078,21.099445343017578,11.58328914642334,15.24145793914795,37.64345169067383,17.575681686401367,27.196670532226562,12.310404777526855,29.502830505371094,24.50174331665039,11.701236724853516,15.94229507446289,22.709213256835938
2004-08-03,0.469209760427475,21.136371612548828,21.8356990814209,14.174391746520996,63.098731994628906,20.03721809387207,13.922945022583008,30.135099411010742,20.90768051147461,11.557088851928711,15.124897003173828,37.36408615112305,17.298368453979492,27.163026809692383,12.405980110168457,29.67981719970703,24.21417236328125,11.804045677185059,15.837594985961914,23.023473739624023
2004-08-04,0.47670793533325195,21.142255783081055,21.379770278930664,14.330724716186523,63.077144622802734,20.079055786132812,13.83061695098877,30.216655731201172,20.986635208129883,11.580669403076172,15.074947357177734,37.47672653198242,17.292203903198242,26.463274002075195,12.38686466217041,29.90106964111328,24.229711532592773,11.843350410461426,15.912609100341797,22.70430564880371
